1 1.65 1.65 0
2 1.65 1.65 0
3 1.65 1.65 0
4 1.65 1.65 0
5 1.65 1.65 1.3328e-08
6 1.65 1.65 0
7 1.65 1.65 7.96501e-09
8 1.65 1.65 0
9 1.65 1.65 0
10 1.65 1.65 6.664e-09
11 1.65 1.65 6.35388e-09
12 1.65 1.65 8.60319e-09
13 1.65 1.65 5.84472e-09
14 1.65 1.65 5.63211e-09
15 1.65 1.65 9.42432e-09
16 1.65 1.65 9.12506e-09
17 1.65 1.65 8.85261e-09
18 1.65 1.65 8.60319e-09
19 1.65 1.65 1.08104e-08
20 1.65 1.65 1.05367e-08
21 1.65 1.65 7.96501e-09
22 1.65 1.65 6.35388e-09
23 1.65 1.65 0
24 1.65 1.65 0
25 1.65 1.65 0
26 1.65 1.65 0
27 1.65 1.65 4.05558e-09
28 1.65 1.65 3.9825e-09
29 1.65 1.65 0
30 1.65 1.65 0
31 1.65 1.65 3.7849e-09
32 1.65 1.65 3.72529e-09
33 1.65 1.65 3.66841e-09
34 1.65 1.65 0
35 1.65 1.65 3.56206e-09
36 1.65 1.65 3.51224e-09
37 1.65 1.65 3.46445e-09
38 1.65 1.65 0
39 1.65 1.65 0
40 1.65 1.65 3.332e-09
41 1.65 1.65 5.70038e-09
42 1.65 1.65 6.5034e-09
43 1.65 1.65 7.87184e-09
44 1.65 1.65 7.78188e-09
45 1.65 1.65 8.31147e-09
46 1.65 1.65 8.22063e-09
47 1.65 1.65 9.72045e-09
48 1.65 1.65 9.12506e-09
49 1.65 1.65 9.03147e-09
50 1.65 1.65 9.88431e-09
51 1.65 1.65 9.78693e-09
52 1.65 1.65 1.05367e-08
53 1.65 1.65 1.04368e-08
54 1.65 1.65 1.03397e-08
55 1.65 1.65 1.10052e-08
56 1.65 1.65 1.09065e-08
57 1.65 1.65 1.08104e-08
58 1.65 1.65 1.07168e-08
59 1.65 1.65 1.13118e-08
60 1.65 1.65 1.15424e-08
61 1.65 1.65 1.14474e-08
62 1.65 1.65 1.16658e-08
63 1.65 1.65 1.15729e-08
64 1.65 1.65 1.14821e-08
65 1.65 1.65 1.13934e-08
66 1.65 1.65 1.13068e-08
67 1.65 1.65 1.1798e-08
68 1.65 1.65 1.17109e-08
69 1.65 1.65 1.16257e-08
70 1.65 1.65 1.1814e-08
71 1.65 1.65 1.17305e-08
72 1.65 1.65 1.19106e-08
73 1.65 1.65 1.18287e-08
74 1.65 1.65 1.17485e-08
75 1.65 1.65 1.16699e-08
76 1.65 1.65 1.15929e-08
77 1.65 1.65 1.20077e-08
78 1.65 1.65 1.14433e-08
79 1.65 1.65 1.13707e-08
80 1.65 1.65 1.12994e-08
81 1.65 1.65 1.12294e-08
82 1.65 1.65 1.16359e-08
83 1.65 1.65 1.15655e-08
84 1.65 1.65 1.14965e-08
85 1.65 1.65 1.14287e-08
86 1.65 1.65 1.1587e-08
87 1.65 1.65 1.15203e-08
88 1.65 1.65 1.14546e-08
89 1.65 1.65 1.13901e-08
90 1.65 1.65 1.17542e-08
91 1.65 1.65 1.16894e-08
92 1.65 1.65 1.16257e-08
93 1.65 1.65 1.15631e-08
94 1.65 1.65 1.15014e-08
95 1.65 1.65 1.12345e-08
96 1.65 1.65 1.11759e-08
97 1.65 1.65 1.09103e-08
98 1.65 1.65 1.08545e-08
99 1.65 1.65 1.07995e-08
100 1.65 1.65 1.05367e-08
101 1.65 1.65 1.04844e-08
102 1.65 1.65 1.02221e-08
103 1.65 1.65 1.01724e-08
104 1.65 1.65 9.9102e-09
105 1.65 1.65 9.86289e-09
106 1.65 1.65 9.60049e-09
107 1.65 1.65 9.55553e-09
108 1.65 1.65 9.72494e-09
109 1.65 1.65 9.68023e-09
110 1.65 1.65 9.42432e-09
111 1.65 1.65 9.38177e-09
112 1.65 1.65 9.12506e-09
113 1.65 1.65 9.08459e-09
114 1.65 1.65 8.82669e-09
115 1.65 1.65 8.78823e-09
116 1.65 1.65 8.75026e-09
117 1.65 1.65 8.49218e-09
118 1.65 1.65 8.45612e-09
119 1.65 1.65 8.19592e-09
120 1.65 1.65 8.1617e-09
121 1.65 1.65 8.56757e-09
122 1.65 1.65 8.31634e-09
123 1.65 1.65 8.28246e-09
124 1.65 1.65 8.02898e-09
125 1.65 1.65 7.9968e-09
126 1.65 1.65 7.96501e-09
127 1.65 1.65 7.71006e-09
128 1.65 1.65 7.67988e-09
129 1.65 1.65 7.65006e-09
130 1.65 1.65 7.39305e-09
131 1.65 1.65 7.36477e-09
132 1.65 1.65 7.33682e-09
133 1.65 1.65 7.07709e-09
134 1.65 1.65 7.05064e-09
135 1.65 1.65 7.02447e-09
136 1.65 1.65 6.76129e-09
137 1.65 1.65 6.97301e-09
138 1.65 1.65 6.9477e-09
139 1.65 1.65 6.92267e-09
140 1.65 1.65 6.664e-09
141 1.65 1.65 6.64033e-09
142 1.65 1.65 6.61691e-09
143 1.65 1.65 6.35388e-09
144 1.65 1.65 6.33178e-09
145 1.65 1.65 6.3099e-09
146 1.65 1.65 6.28826e-09
147 1.65 1.65 6.02098e-09
148 1.65 1.65 6.0006e-09
149 1.65 1.65 5.98043e-09
150 1.65 1.65 5.96046e-09
151 1.65 1.65 5.68778e-09
152 1.65 1.65 5.66904e-09
153 1.65 1.65 5.65049e-09
154 1.65 1.65 5.63211e-09
155 1.65 1.65 5.35266e-09
156 1.65 1.65 5.33547e-09
157 1.65 1.65 5.31845e-09
158 1.65 1.65 5.02953e-09
159 1.65 1.65 4.09366e-09
160 1.65 1.65 3.332e-09
161 1.65 1.65 3.32164e-09
162 1.65 1.65 2.86773e-09
163 1.65 1.65 1.6506e-09
164 1.65 1.65 0
165 1.65 1.65 2.32011e-09
166 1.65 1.65 2.83297e-09
167 1.65 1.65 3.64638e-09
168 1.65 1.65 3.63551e-09
169 1.65 1.65 4.28885e-09
170 1.65 1.65 4.84877e-09
171 1.65 1.65 4.83458e-09
172 1.65 1.65 5.32926e-09
173 1.65 1.65 5.31384e-09
174 1.65 1.65 5.76013e-09
175 1.65 1.65 6.16967e-09
176 1.65 1.65 6.15211e-09
177 1.65 1.65 6.5309e-09
178 1.65 1.65 6.70134e-09
179 1.65 1.65 6.86571e-09
180 1.65 1.65 7.19794e-09
181 1.65 1.65 7.17803e-09
182 1.65 1.65 7.49141e-09
183 1.65 1.65 7.47091e-09
184 1.65 1.65 7.61083e-09
185 1.65 1.65 8.05065e-09
186 1.65 1.65 8.02898e-09
187 1.65 1.65 8.29876e-09
188 1.65 1.65 8.27666e-09
189 1.65 1.65 8.39585e-09
190 1.65 1.65 8.23298e-09
191 1.65 1.65 8.48984e-09
192 1.65 1.65 8.33e-09
193 1.65 1.65 8.58087e-09
194 1.65 1.65 8.42394e-09
195 1.65 1.65 8.53675e-09
196 1.65 1.65 8.38085e-09
197 1.65 1.65 8.625e-09
198 1.65 1.65 8.47184e-09
199 1.65 1.65 8.7106e-09
200 1.65 1.65 8.56007e-09
