7.68069 2.92957 5.65228 2.39689 7.44832 1.58657 6.49227 1.53754
7.55247 2.86508 5.5521 2.34392 7.39133 1.55114 6.45703 1.50261
7.40852 2.80439 5.45248 2.29341 7.33972 1.51716 6.43885 1.46895
7.27604 2.74594 5.36807 2.24459 7.29408 1.48451 6.41117 1.43692
7.15258 2.68972 5.30122 2.19733 7.24251 1.4535 6.41539 1.40603
7.0348 2.63572 5.22293 2.15249 7.20119 1.42349 6.38999 1.37666
6.92454 2.58372 5.13801 2.10981 7.14928 1.39511 6.37378 1.34837
6.80881 2.53416 5.06763 2.06838 7.09435 1.36802 6.3448 1.32144
6.70838 2.48601 5.00811 2.02829 7.0555 1.34149 6.32165 1.29548
6.60005 2.44014 4.93661 1.99019 7.0098 1.31623 6.31147 1.27036
6.49251 2.39607 4.86866 1.95346 6.99771 1.29122 6.26391 1.24707
6.40404 2.35294 4.80522 1.91799 6.96276 1.26756 6.23874 1.22402
6.31487 2.31148 4.74638 1.88372 6.94578 1.24442 6.21811 1.20173
6.21561 2.272 4.68668 1.85074 6.9034 1.22273 6.193 1.18035
6.13157 2.23337 4.62471 1.81903 6.93391 1.20147 6.16549 1.15978
6.05939 2.19571 4.56769 1.7883 6.92862 1.18059 6.15258 1.13968
5.98131 2.15959 4.51692 1.75847 6.88826 1.16111 6.11854 1.12071
5.92013 2.12417 4.46345 1.72974 6.83579 1.1428 6.08719 1.10232
5.84823 2.09029 4.42979 1.70148 6.83008 1.12392 6.07998 1.08413
5.77539 2.05759 4.37749 1.67462 6.79729 1.10613 6.06254 1.06664
5.70232 2.02599 4.32911 1.64854 6.75646 1.0892 6.03561 1.04992
5.64332 1.99495 4.28748 1.62311 6.7359 1.07224 5.99936 1.03402
5.57337 1.96527 4.24293 1.59857 6.69934 1.05625 5.99602 1.01799
5.50438 1.93649 4.19941 1.57476 6.67312 1.04045 5.97437 1.00268
5.44008 1.90845 4.16179 1.55153 6.63274 1.0256 5.95877 0.987727
5.37733 1.88122 4.13085 1.52886 6.59284 1.01119 5.92973 0.973526
5.32408 1.85452 4.08961 1.5071 6.60261 0.996479 5.91006 0.959515
5.26962 1.82865 4.05496 1.48582 6.57631 0.982493 5.89792 0.945786
5.20919 1.80372 4.01875 1.46519 6.5594 0.968703 5.94965 0.933804
5.1533 1.77937 4.0193 1.4447 6.5312 0.955571 5.93446 0.920868
5.09545 1.75578 3.98876 1.4251 6.51099 0.942606 5.90494 0.908646
5.04813 1.73254 3.95552 1.4061 6.4916 0.929983 5.89027 0.896403
5.00034 1.70995 3.9248 1.38757 6.49353 0.917502 5.8877 0.884374
4.95473 1.68792 3.88684 1.36971 6.49579 0.905352 5.89009 0.872663
4.90757 1.66652 3.85735 1.35213 6.45916 0.894267 5.88457 0.861273
4.85968 1.64571 3.82758 1.33502 6.42212 0.883504 5.86673 0.850346
4.82191 1.62518 3.79988 1.3183 6.39513 0.872666 5.83981 0.839945
4.77794 1.60534 3.76842 1.3021 6.36947 0.862071 5.82169 0.829577
4.7474 1.58569 3.73828 1.28627 6.3642 0.851378 5.80292 0.819486
4.70487 1.56681 3.70577 1.27091 6.37159 0.840964 5.79081 0.809522
4.66191 1.54842 3.67378 1.25591 6.35713 0.830896 5.77877 0.799799
4.61646 1.53055 3.64598 1.24118 6.32756 0.821477 5.76627 0.790319
4.5747 1.51301 3.61483 1.22688 6.30649 0.812028 5.7409 0.781378
4.53903 1.49574 3.59474 1.2127 6.28467 0.802827 5.71736 0.772598
4.49783 1.47902 3.57253 1.19889 6.27063 0.79367 5.71341 0.763676
4.46632 1.46246 3.55539 1.18531 6.26218 0.784645 5.6919 0.755254
4.44105 1.44615 3.54071 1.17201 6.2534 0.775828 5.6825 0.746779
4.40351 1.43049 3.51635 1.15917 6.22836 0.767568 5.66456 0.738653
4.36857 1.41511 3.49268 1.1466 6.22044 0.759127 5.65834 0.730517
4.33389 1.40008 3.47452 1.13422 6.20014 0.751105 5.64473 0.722661
4.29677 1.38544 3.45312 1.12216 6.18131 0.743223 5.63491 0.714916
4.26769 1.37093 3.4337 1.11033 6.21029 0.735845 5.62893 0.707295
4.23685 1.35677 3.41153 1.0988 6.19699 0.72818 5.62276 0.699837
4.20292 1.34299 3.39258 1.08746 6.18635 0.720633 5.60948 0.692636
4.1736 1.3294 3.37846 1.07628 6.17904 0.713203 5.59823 0.685551
4.14723 1.31603 3.35789 1.06544 6.1539 0.706335 5.60087 0.678524
4.12142 1.30292 3.33574 1.05486 6.13091 0.699542 5.61149 0.67172
4.08953 1.29022 3.32125 1.04436 6.10561 0.692973 5.60316 0.665021
