1 0.803102 0.803102 0
2 0.804216 0.803659 0.00039364
3 0.798942 0.802087 0.00131051
4 0.802744 0.802251 0.000993121
5 0.807252 0.803251 0.00119645
6 0.801063 0.802886 0.00105113
7 0.806847 0.803452 0.00104221
8 0.803382 0.803444 0.000911967
9 0.805575 0.80368 0.000840837
10 0.803751 0.803687 0.000756783
11 0.804479 0.803759 0.000691394
12 0.806486 0.803987 0.000670067
13 0.802502 0.803872 0.000628176
14 0.801757 0.803721 0.000601202
15 0.804872 0.803798 0.000565991
16 0.807812 0.804049 0.000583586
17 0.80364 0.804025 0.000549754
18 0.802071 0.803916 0.000529818
19 0.805446 0.803997 0.000508011
20 0.806113 0.804103 0.000493506
1 0.805829 0.805829 0
2 0.811691 0.80876 0.00207245
3 0.79864 0.805387 0.0030815
4 0.804908 0.805267 0.00231344
5 0.80432 0.805078 0.00185849
6 0.803344 0.804789 0.00157104
7 0.807013 0.805107 0.00137836
8 0.80287 0.804827 0.0012341
9 0.805203 0.804869 0.00109768
10 0.801483 0.80453 0.00103881
11 0.808149 0.804859 0.000995113
12 0.811144 0.805383 0.00104094
13 0.801761 0.805104 0.000997455
14 0.803949 0.805022 0.000929613
15 0.804588 0.804993 0.000868089
16 0.805307 0.805013 0.000814056
17 0.804429 0.804978 0.000766894
18 0.805624 0.805014 0.000725128
19 0.805226 0.805025 0.000687049
20 0.80495 0.805022 0.000652707
