0 14 32 5 31 10 28 17 23 22 21 29 16 6 33 18 13 2 12 8 15 1 19 4 27 20 11 30 3 24 26 25 9 7 4.17367
0 14 32 5 31 10 28 17 23 22 12 2 13 18 33 6 16 29 21 8 15 1 19 4 27 20 11 30 3 24 26 25 9 7 4.14367
0 14 32 5 31 10 28 15 8 21 29 16 6 33 18 13 2 12 22 23 17 1 19 4 27 20 11 30 3 24 26 25 9 7 4.12211
0 14 32 5 31 10 28 23 22 29 16 6 33 18 13 2 12 21 8 15 17 1 19 4 27 20 11 30 3 24 26 25 9 7 4.12194
0 14 32 5 31 10 28 15 22 29 16 6 33 18 13 2 12 21 8 23 17 1 19 4 27 20 11 30 3 24 26 25 9 7 4.11764
0 7 9 25 26 24 3 30 11 20 27 4 19 1 17 23 8 21 12 2 13 18 33 6 16 29 22 15 28 10 31 5 32 14 4.11764
0 14 32 27 4 19 1 17 23 8 21 12 2 13 18 33 6 16 29 22 15 28 10 31 5 20 11 30 3 24 26 25 9 7 4.11159
0 14 32 27 4 19 1 17 23 8 21 12 2 6 33 18 13 16 29 22 15 28 10 31 5 20 11 30 3 24 26 25 9 7 4.09682
0 14 32 27 4 19 1 17 23 8 21 12 2 6 33 18 13 16 29 22 15 28 10 31 5 20 11 30 3 24 26 25 9 7 4.09682
0 14 32 27 4 10 28 15 22 29 16 13 18 33 6 2 12 21 8 23 17 1 19 31 5 20 11 30 3 24 26 25 9 7 4.09344
0 14 32 27 4 10 28 15 22 29 16 13 18 33 6 2 12 21 8 23 17 1 19 31 5 20 11 30 3 24 26 25 9 7 4.09344
0 23 4 20 30 11 1 6 24 3 9 16 18 13 19 31 5 27 10 29 12 33 25 2 26 7 32 28 8 17 21 15 22 14 35.9831
0 23 4 20 30 11 32 28 8 17 21 15 22 1 6 24 3 9 16 18 13 19 31 5 27 10 29 12 33 25 2 26 7 14 31.1057
0 4 20 30 11 32 28 8 17 21 15 22 23 1 6 24 3 9 16 18 13 19 31 5 27 10 29 12 33 25 2 26 7 14 27.7321
0 4 20 30 11 32 28 8 17 15 22 23 1 21 6 24 3 9 16 18 13 19 31 5 27 10 29 12 33 25 2 26 7 14 25.9006
0 4 20 30 11 32 28 8 17 21 19 31 5 27 10 29 12 33 16 18 13 15 22 23 1 6 24 3 9 25 2 26 7 14 23.4686
0 30 11 32 28 8 23 1 19 31 5 27 4 20 10 17 21 15 22 13 18 16 9 3 24 6 29 12 33 25 2 26 7 14 19.9383
0 30 11 32 4 20 9 3 24 16 18 13 19 31 5 27 10 23 1 28 8 17 21 15 22 29 12 33 6 25 2 26 7 14 19.0323
0 11 32 19 31 5 27 10 28 4 20 30 14 7 26 2 25 9 13 18 16 33 12 29 8 17 15 22 23 1 21 6 24 3 16.8579
0 11 7 26 2 25 9 13 18 16 33 12 29 8 17 15 22 23 1 21 6 24 3 30 14 32 19 31 5 27 10 28 4 20 16.0819
0 11 25 9 32 19 31 5 27 10 28 4 20 30 14 7 26 2 13 18 16 33 12 29 8 17 15 22 23 1 21 6 24 3 14.8655
0 11 7 25 9 26 2 13 18 16 33 12 29 8 17 15 22 23 1 21 6 24 3 30 14 32 19 31 5 27 10 28 4 20 11.6784
0 11 7 9 25 26 2 13 18 16 33 12 29 8 17 15 22 23 1 21 6 24 3 30 14 32 19 31 5 27 10 28 4 20 10.9827
0 11 7 9 25 26 2 13 18 16 21 1 23 22 15 17 8 29 12 33 6 24 3 30 14 32 19 31 5 27 10 28 4 20 10.2554
0 11 7 9 25 26 2 13 18 16 21 22 23 1 15 17 8 29 12 33 6 24 3 30 14 32 19 31 5 27 10 28 4 20 9.39089
0 11 7 9 25 26 18 13 2 16 21 22 23 1 15 17 8 29 12 33 6 24 3 30 14 32 19 31 5 27 10 28 4 20 8.72633
0 7 9 25 26 33 16 12 29 8 21 2 13 18 6 24 3 30 14 32 19 31 5 27 17 15 22 23 1 10 28 4 20 11 8.40406
0 11 7 9 25 26 24 3 30 14 32 19 31 5 27 10 28 1 15 17 8 29 12 33 6 18 13 2 16 21 22 23 4 20 6.64053
0 11 7 9 25 26 24 3 30 14 32 19 31 5 27 10 28 1 15 17 8 29 12 33 6 18 13 2 16 21 22 23 4 20 6.64053
0 14 32 19 31 5 27 10 28 1 15 17 8 29 12 33 6 18 13 2 16 21 22 23 4 20 11 7 9 25 26 24 3 30 6.07015
0 14 32 5 31 19 27 10 28 1 15 17 8 29 12 33 6 18 13 2 16 21 22 23 4 20 11 7 9 25 26 24 3 30 5.7281
0 14 32 19 31 5 27 10 28 1 15 23 22 21 16 2 13 18 6 33 12 29 8 17 4 20 11 7 9 25 26 24 3 30 5.54213
0 14 32 5 31 19 27 10 28 1 15 23 22 21 16 2 13 18 6 33 12 29 8 17 4 20 11 30 3 24 26 25 9 7 5.18266
0 14 32 5 31 27 19 10 28 1 15 23 22 21 16 2 13 18 6 33 12 29 8 17 4 20 11 7 9 25 26 24 3 30 5.10394
0 14 32 5 31 19 27 10 28 15 23 22 21 16 2 13 18 6 33 12 29 8 17 1 4 20 11 30 3 24 26 25 9 7 4.98074
0 14 32 5 31 27 19 10 28 15 23 22 21 16 2 13 18 6 33 12 29 8 17 1 4 20 11 30 3 24 26 25 9 7 4.8846
0 14 32 5 31 19 4 1 17 8 29 12 33 6 18 13 2 16 21 22 23 15 28 10 27 20 11 30 3 24 26 25 9 7 4.85773
0 7 9 25 26 24 3 30 11 20 4 1 17 8 29 16 2 13 18 6 33 12 21 22 23 15 28 10 19 27 31 5 32 14 4.69142
0 14 32 5 31 4 19 1 15 8 29 12 33 6 18 13 2 16 21 22 23 17 28 10 27 20 11 30 3 24 26 25 9 7 4.62191
0 14 32 5 31 10 28 15 23 22 21 12 2 13 18 6 33 16 29 8 17 1 4 19 27 20 11 30 3 24 26 25 9 7 4.44314
0 14 32 5 31 4 19 1 15 8 12 2 13 18 6 33 16 29 21 22 23 17 28 10 27 20 11 30 3 24 26 25 9 7 4.25309
0 7 9 25 26 24 3 30 11 20 27 10 28 17 23 22 21 12 2 13 18 6 33 16 29 8 15 1 19 4 31 5 32 14 4.24043
0 14 32 5 31 4 10 28 17 23 22 21 29 16 33 6 18 13 2 12 8 15 1 19 27 20 11 30 3 24 26 25 9 7 4.21659
0 14 32 5 31 4 10 28 17 23 22 21 29 16 18 6 33 13 2 12 8 15 1 19 27 20 11 30 3 24 26 25 9 7 4.21071
0 14 32 5 31 4 10 28 17 23 22 21 29 16 6 33 18 13 2 12 8 15 1 19 27 20 11 30 3 24 26 25 9 7 4.18107
0 14 32 5 31 10 28 17 23 22 21 29 16 6 33 18 13 2 12 8 15 1 19 4 27 20 11 30 3 24 26 25 9 7 4.17367
0 14 32 5 31 10 28 17 23 22 12 2 13 18 33 6 16 29 21 8 15 1 19 4 27 20 11 30 3 24 26 25 9 7 4.14367
0 14 32 5 31 10 28 15 8 21 29 16 6 33 18 13 2 12 22 23 17 1 19 4 27 20 11 30 3 24 26 25 9 7 4.12211
0 14 32 5 31 10 28 23 22 29 16 6 33 18 13 2 12 21 8 15 17 1 19 4 27 20 11 30 3 24 26 25 9 7 4.12194
0 14 32 5 31 10 28 15 22 29 16 6 33 18 13 2 12 21 8 23 17 1 19 4 27 20 11 30 3 24 26 25 9 7 4.11764
0 7 9 25 26 24 3 30 11 20 27 4 19 1 17 23 8 21 12 2 13 18 33 6 16 29 22 15 28 10 31 5 32 14 4.11764
0 14 32 27 4 19 1 17 23 8 21 12 2 13 18 33 6 16 29 22 15 28 10 31 5 20 11 30 3 24 26 25 9 7 4.11159
0 14 32 27 4 19 1 17 23 8 21 12 2 6 33 18 13 16 29 22 15 28 10 31 5 20 11 30 3 24 26 25 9 7 4.09682
0 14 32 27 4 19 1 17 23 8 21 12 2 6 33 18 13 16 29 22 15 28 10 31 5 20 11 30 3 24 26 25 9 7 4.09682
0 14 32 27 4 10 28 15 22 29 16 13 18 33 6 2 12 21 8 23 17 1 19 31 5 20 11 30 3 24 26 25 9 7 4.09344
0 14 32 27 4 10 28 15 22 29 16 13 18 33 6 2 12 21 8 23 17 1 19 31 5 20 11 30 3 24 26 25 9 7 4.09344
0 14 32 27 4 10 28 15 22 29 16 13 18 33 6 2 12 21 8 23 17 1 19 31 5 20 11 30 3 24 26 25 9 7 4.09344
0 14 32 27 4 10 28 15 22 29 16 13 18 33 6 2 12 21 8 23 17 1 19 31 5 20 11 30 3 24 26 25 9 7 4.09344
0 14 32 27 4 10 28 15 22 29 16 13 18 33 6 2 12 21 8 23 17 1 19 31 5 20 11 30 3 24 26 25 9 7 4.09344
0 14 32 27 4 10 28 15 22 29 16 13 18 33 6 2 12 21 8 23 17 1 19 31 5 20 11 30 3 24 26 25 9 7 4.09344
0 14 32 27 4 10 28 15 22 29 16 13 18 33 6 2 12 21 8 23 17 1 19 31 5 20 11 30 3 24 26 25 9 7 4.09344
0 33 12 22 26 14 3 6 13 18 9 2 16 29 17 23 1 28 31 5 32 20 27 8 21 10 4 15 25 7 24 11 30 19 36.1741
0 33 12 22 28 31 5 32 20 27 8 21 10 4 15 25 7 24 26 14 3 6 13 18 9 2 16 29 17 23 1 11 30 19 33.681
0 14 3 6 13 18 33 12 22 26 9 2 16 29 17 23 1 28 31 5 32 20 27 8 21 10 4 15 25 7 24 11 30 19 29.082
0 26 14 3 9 18 13 6 2 16 29 33 12 22 17 23 1 28 31 5 32 20 27 8 21 10 4 15 25 7 24 11 30 19 26.0403
0 14 3 9 11 30 19 22 12 33 6 13 18 2 16 29 17 23 1 28 31 5 32 20 27 8 21 10 4 15 26 25 7 24 20.8566
0 14 3 9 26 33 6 13 18 2 16 29 12 22 17 23 1 28 31 5 32 20 27 8 21 10 4 19 15 25 7 24 11 30 17.3602
0 14 26 3 9 18 13 6 2 16 33 29 12 22 17 23 1 28 31 5 32 20 27 19 4 10 21 8 15 25 7 24 11 30 16.8333
0 14 3 9 26 33 6 13 18 2 16 29 12 22 8 21 17 23 1 28 31 5 32 20 27 10 4 19 15 25 7 24 11 30 14.2952
0 14 30 11 7 24 25 32 20 27 19 4 10 21 8 15 5 31 28 1 23 17 22 12 29 16 2 18 13 6 33 26 9 3 11.543
0 3 9 26 33 6 13 18 2 16 29 12 22 17 23 1 28 31 5 15 8 21 10 4 19 27 20 32 14 30 11 7 24 25 10.2014
0 3 9 26 33 6 13 18 2 16 29 12 22 17 23 1 28 31 5 15 8 21 10 4 19 27 20 32 14 11 7 24 25 30 9.17727
0 14 11 7 24 25 30 32 20 27 19 4 10 17 23 1 28 31 5 15 8 21 22 12 29 16 2 18 13 6 33 26 9 3 8.31249
0 7 32 20 27 19 4 10 17 23 1 28 31 5 15 8 21 22 12 29 16 2 18 13 6 33 26 9 3 24 25 30 11 14 7.13311
0 32 20 27 19 4 5 31 10 17 23 1 28 15 8 21 22 12 29 16 2 18 13 6 33 26 9 3 24 25 7 11 30 14 5.81989
0 7 11 14 32 20 27 19 4 5 31 10 17 23 1 28 15 8 21 22 12 29 16 2 18 13 6 33 26 9 3 24 25 30 4.62957
0 7 30 25 24 3 9 26 33 6 13 18 2 16 29 12 22 21 8 15 28 1 23 17 10 31 5 4 19 27 20 32 14 11 4.3755
0 7 30 25 9 3 24 26 33 6 13 18 2 16 29 12 22 21 8 15 28 1 23 17 10 31 5 4 19 27 20 32 14 11 4.22516
0 7 30 9 3 24 25 26 33 6 13 18 2 16 29 12 22 21 8 15 28 1 23 17 10 31 5 4 19 27 20 32 14 11 3.65945
0 7 30 9 3 25 26 24 33 6 13 18 2 16 29 12 22 21 8 15 28 1 23 17 10 31 5 4 19 27 20 32 14 11 3.53183
0 7 30 9 3 25 26 24 33 6 18 13 2 16 29 12 22 21 8 15 28 1 23 17 10 31 5 4 19 27 20 32 14 11 3.48781
0 30 7 9 3 25 26 24 33 6 13 18 2 16 29 12 22 21 8 15 28 17 23 1 10 31 5 4 19 27 20 32 14 11 3.39564
0 30 7 9 3 25 26 24 33 18 6 13 2 16 29 12 22 21 8 15 28 17 23 1 10 31 5 4 19 27 20 32 14 11 3.34424
0 30 7 9 3 25 26 24 33 6 18 13 2 16 29 12 21 22 8 15 28 17 23 1 10 31 5 4 19 27 20 32 14 11 3.26045
0 30 7 9 3 25 26 24 33 18 6 13 2 16 29 12 21 22 8 15 28 17 23 1 10 31 5 4 19 27 20 32 14 11 3.25308
0 11 14 32 20 27 19 4 5 31 10 1 23 17 28 15 8 22 21 12 29 16 2 13 6 18 33 24 26 25 3 9 7 30 3.25308
0 30 7 9 3 25 26 24 33 18 6 13 2 16 29 12 21 22 8 15 23 1 28 17 10 31 5 4 19 27 20 32 14 11 3.17163
0 11 14 32 20 27 19 4 5 31 10 1 17 28 15 23 8 22 21 12 29 16 2 13 6 18 33 24 26 25 3 9 7 30 2.9718
0 11 14 20 32 5 4 19 27 31 10 1 17 28 15 23 8 22 21 12 29 16 2 13 6 18 33 24 26 25 3 9 7 30 2.75257
0 11 14 20 32 5 27 19 4 31 10 1 28 17 15 23 8 22 21 12 29 16 2 13 6 18 33 24 26 25 3 9 7 30 2.64642
0 11 14 20 32 5 27 31 4 19 10 1 28 17 15 23 8 22 21 12 29 16 2 13 6 18 33 24 26 25 3 9 7 30 2.5834
0 11 14 20 32 5 27 31 4 19 10 1 28 17 15 23 8 22 21 12 29 16 2 13 6 18 33 24 26 25 3 9 7 30 2.5834
0 11 14 20 32 5 27 31 4 19 10 1 28 17 15 23 8 22 21 12 29 16 2 13 6 18 33 24 26 25 3 9 7 30 2.5834
0 11 14 20 32 5 27 31 4 19 10 1 28 17 15 23 8 22 21 12 29 16 2 13 6 18 33 24 26 25 3 9 7 30 2.5834
0 11 14 20 32 5 27 31 4 19 10 1 28 17 15 23 8 22 21 12 29 16 2 13 6 18 33 24 26 25 3 9 7 30 2.5834
0 11 14 20 32 5 27 31 4 19 10 1 28 17 15 23 8 22 21 29 12 16 2 13 6 18 33 24 26 25 3 9 7 30 2.51998
0 11 14 20 32 5 27 31 4 19 10 1 28 17 15 23 8 22 21 29 12 16 2 13 6 18 33 24 26 25 3 9 7 30 2.51998
0 11 14 20 32 5 27 31 4 19 10 1 28 17 15 23 8 22 21 29 12 16 2 13 6 18 33 24 26 25 3 9 7 30 2.51998
0 11 14 20 32 5 27 31 4 19 10 1 28 17 15 23 8 22 21 29 12 16 2 13 6 18 33 24 26 25 3 9 7 30 2.51998
0 11 14 20 32 5 27 31 4 19 10 1 28 17 15 23 8 22 21 29 12 16 2 13 6 18 33 24 26 25 3 9 7 30 2.51998
0 11 14 20 32 5 27 31 4 19 10 1 28 17 15 23 8 22 21 29 12 16 2 13 6 18 33 24 26 25 3 9 7 30 2.51998
0 11 14 20 32 5 27 31 4 19 10 1 28 17 15 23 8 22 21 29 12 16 2 13 6 18 33 24 26 25 3 9 7 30 2.51998
0 11 14 20 32 5 27 31 4 19 10 1 28 17 15 23 8 22 21 29 12 16 2 13 6 18 33 24 26 25 3 9 7 30 2.51998
0 11 14 20 32 5 27 31 4 19 10 1 28 17 15 23 8 22 21 29 12 16 2 13 6 18 33 24 26 25 3 9 7 30 2.51998
0 11 14 20 32 5 27 31 4 19 10 1 28 17 15 23 8 22 21 29 12 16 2 13 6 18 33 24 26 25 3 9 7 30 2.51998
0 11 14 20 32 5 27 31 4 19 10 1 28 17 15 23 8 22 21 29 12 16 2 13 6 18 33 24 26 25 3 9 7 30 2.51998
0 11 14 20 32 5 27 31 4 19 10 1 28 17 15 23 8 22 21 29 12 16 2 13 6 18 33 24 26 25 3 9 7 30 2.51998
0 11 14 20 32 5 27 31 4 19 10 1 28 17 15 23 8 22 21 29 12 16 2 13 6 18 33 24 26 25 3 9 7 30 2.51998
0 11 14 20 32 5 27 31 4 19 10 1 28 17 15 23 8 22 21 29 12 16 2 13 6 18 33 24 26 25 3 9 7 30 2.51998
0 11 14 20 32 5 27 31 4 19 10 1 28 17 15 23 8 22 21 29 12 16 2 13 6 18 33 24 26 25 3 9 7 30 2.51998
0 11 14 20 32 5 27 31 4 19 10 1 28 17 15 23 8 22 21 29 12 16 2 13 6 18 33 24 26 25 3 9 7 30 2.51998
