14.9163 0.0318035 5.46936 0.0129211 14.9796 0.0301507 5.46751 0.0118328
14.9135 0.0311444 5.47048 0.0126518 14.9777 0.029466 5.46503 0.0118045
14.9141 0.0304002 5.46882 0.0124587 14.9802 0.0288647 5.46477 0.0115228
14.9098 0.0299896 5.46836 0.0121742 14.9875 0.0290936 5.46672 0.0114193
14.9092 0.0293065 5.46887 0.0119054 14.9874 0.028425 5.4684 0.0112826
14.9078 0.0286816 5.46875 0.0116385 14.9868 0.0277911 5.4682 0.011031
14.9104 0.0281671 5.46919 0.0113912 14.9915 0.0275804 5.46612 0.0109868
14.9102 0.027562 5.47138 0.0113601 14.9979 0.0277412 5.46579 0.0107555
14.9129 0.0271188 5.47118 0.0111228 15.0011 0.0273451 5.46557 0.0105314
14.9125 0.0265622 5.47283 0.0110174 14.9981 0.02695 5.46808 0.0106149
14.9159 0.0262476 5.47029 0.0110889 14.9985 0.0264086 5.46673 0.0104882
14.9131 0.0258806 5.47266 0.0111244 14.9946 0.0261873 5.4663 0.0102892
14.9125 0.0253844 5.47222 0.0109171 14.9944 0.0256797 5.46779 0.0101989
14.9142 0.0249589 5.47258 0.010715 14.9928 0.0252376 5.46937 0.0101289
14.9167 0.0246165 5.47343 0.0105491 14.9933 0.0247707 5.46772 0.0100761
14.9205 0.0244628 5.47313 0.0103598 14.988 0.0248948 5.46764 0.00989156
14.9182 0.0241343 5.47343 0.0101774 14.9864 0.0244955 5.46996 0.009987
14.9193 0.0237332 5.4713 0.0102214 14.9881 0.0241215 5.469 0.0098567
14.9153 0.0236619 5.47199 0.0100678 14.9845 0.0239678 5.46914 0.00968618
14.9182 0.0234359 5.46967 0.0101656 14.983 0.0236111 5.46984 0.0095467
14.921 0.0232161 5.47001 0.0100008 14.9789 0.0235654 5.47125 0.00949092
14.9243 0.023062 5.47143 0.00993635 14.9778 0.0232017 5.47085 0.00934251
14.9254 0.0227155 5.47125 0.0097763 14.9789 0.0228512 5.47117 0.00919621
14.929 0.0226389 5.47126 0.00961987 14.98 0.022511 5.47053 0.00907184
14.9333 0.0226919 5.46955 0.00962124 14.979 0.0221793 5.4701 0.00893915
14.9348 0.0223936 5.46956 0.00947206 14.9783 0.0218456 5.4706 0.00881437
14.9308 0.0224154 5.46908 0.00933946 14.9741 0.0219283 5.47219 0.00882517
14.9314 0.0220861 5.46765 0.00931032 14.9773 0.0218388 5.47197 0.00869532
14.9303 0.0217887 5.46937 0.00933229 14.9784 0.0215459 5.47087 0.00863595
14.9323 0.0215656 5.46894 0.00920617 14.9765 0.0213243 5.47 0.008555
14.9314 0.0212729 5.47048 0.00920497 14.9775 0.0210454 5.46791 0.00868744
14.9275 0.0213271 5.47247 0.00928805 14.9781 0.020755 5.46754 0.00857199
14.9327 0.0216555 5.47018 0.00943957 14.9771 0.0204898 5.46764 0.00845274
14.9329 0.021358 5.46981 0.00931669 14.9817 0.0207335 5.46509 0.00871751
14.9318 0.0211007 5.47132 0.0093141 14.9826 0.0204682 5.46481 0.00860366
14.9325 0.020832 5.47 0.00928446 14.9853 0.0203729 5.46294 0.00869033
14.9301 0.0206993 5.46879 0.00924119 14.9846 0.0201156 5.4634 0.00858715
14.9329 0.020624 5.47074 0.00932781 14.983 0.0199159 5.46335 0.00847502
14.9367 0.0207078 5.46988 0.0092476 14.9825 0.019666 5.46197 0.00847975
14.9397 0.0206613 5.46833 0.00926069 14.9806 0.0194997 5.46263 0.00839792
14.9348 0.0209894 5.46992 0.00928088 14.9837 0.0194962 5.4635 0.00833766
14.9395 0.0212612 5.46733 0.0095236 14.989 0.0199569 5.4632 0.00823933
14.9421 0.021155 5.46663 0.00943245 14.9859 0.0199472 5.46466 0.00826729
14.9422 0.0208987 5.46761 0.00936945 14.9838 0.0198185 5.46514 0.00818146
14.9474 0.0213108 5.46713 0.00927002 14.9845 0.0195953 5.46466 0.00809815
14.9445 0.021263 5.46831 0.00923639 14.9836 0.0193853 5.4636 0.00807155
14.9448 0.021017 5.46772 0.00914744 14.9818 0.019239 5.46276 0.00802147
14.9454 0.0207815 5.46743 0.00904627 14.9849 0.0192559 5.46193 0.0079718
14.9486 0.0207955 5.46684 0.00896229 14.9824 0.0191969 5.46371 0.00807895
14.9511 0.0207139 5.4672 0.0088681 14.9846 0.0191114 5.4628 0.00803912
14.9552 0.0208911 5.46703 0.00877063 14.9847 0.0188981 5.46247 0.00795619
14.9537 0.0207163 5.46723 0.00867606 14.9853 0.0186991 5.46269 0.00787142
14.9551 0.020536 5.46794 0.00861099 14.988 0.01868 5.46233 0.00779392
14.9528 0.0204384 5.46768 0.0085219 14.9887 0.0184941 5.4627 0.00771856
14.9547 0.020305 5.46851 0.00847128 14.9874 0.0183426 5.46356 0.00768395
14.9519 0.0202781 5.46808 0.00839289 14.988 0.018158 5.46385 0.0076083
14.955 0.020299 5.46721 0.00834953 14.9871 0.0179885 5.46491 0.0076025
14.9548 0.02009 5.46888 0.00842986 14.9813 0.0187319 5.46654 0.00769963
14.9548 0.019884 5.46755 0.00845 14.982 0.0185525 5.46484 0.00780859
14.9554 0.0196917 5.46708 0.00837701 14.9827 0.0183782 5.46425 0.00775205
14.9573 0.0195896 5.46793 0.00833583 14.9828 0.0181936 5.4633 0.00773263
