0 7 21 10 29 23 16 14 18 17 19 1 12 31 6 25 11 8 26 13 28 27 9 30 3 22 24 4 32 5 2 33 20 15 3.8267 6.12754
0 7 21 10 29 23 16 14 18 17 19 1 12 31 6 25 11 8 26 13 28 27 9 30 3 22 24 4 32 5 2 33 20 15 3.8267 6.42283
0 7 21 10 29 23 16 14 18 17 19 1 12 31 6 25 11 27 28 13 26 8 9 30 3 22 24 4 32 5 2 33 20 15 3.76586 6.38058
0 15 20 33 2 5 32 4 22 24 3 30 9 27 28 13 26 8 11 25 6 31 12 1 19 17 18 14 16 23 29 10 21 7 3.75143 6.19348
0 7 21 10 29 23 16 14 18 17 19 1 12 31 6 25 11 27 9 8 26 13 28 30 3 22 24 4 32 5 2 33 20 15 3.67409 6.3624
0 7 21 10 29 23 16 14 18 17 19 1 12 31 6 25 11 27 9 8 26 13 28 30 3 22 24 4 32 5 2 33 20 15 3.67409 6.15638
0 15 20 33 2 5 32 4 24 22 3 30 28 13 26 8 9 27 11 25 6 31 12 1 19 17 18 14 16 23 29 10 21 7 3.67409 6.11066
0 7 21 10 23 29 16 14 18 17 19 1 12 31 6 25 11 27 9 8 26 13 28 30 3 22 24 4 32 5 2 33 20 15 3.63491 5.62632
0 7 21 10 23 29 16 14 18 17 19 1 12 31 6 25 11 27 9 8 26 13 28 30 3 22 24 4 32 5 2 33 20 15 3.63491 5.69891
0 15 20 33 2 5 32 4 24 22 3 30 28 13 26 8 9 27 11 25 6 31 12 1 19 17 18 14 16 29 23 10 21 7 3.63491 5.50275
0 7 21 10 23 29 16 14 18 17 19 1 12 31 6 25 11 27 9 8 26 13 28 30 3 24 22 4 32 5 2 33 20 15 3.55965 5.64781
0 7 21 10 23 29 16 14 18 17 19 1 12 31 6 25 11 27 9 8 26 13 28 30 3 24 22 4 32 5 2 33 20 15 3.55965 6.013
0 7 21 10 23 29 16 14 18 17 19 1 12 31 6 25 11 27 9 8 26 13 28 30 3 24 22 4 32 5 2 33 20 15 3.55965 5.6682
0 7 21 10 23 29 16 14 18 17 19 1 12 31 6 25 11 27 9 8 26 13 28 30 3 24 22 4 32 5 2 20 33 15 3.40921 5.6281
0 7 21 10 23 29 16 14 18 17 19 1 12 31 6 25 11 27 9 8 26 13 28 30 3 24 22 4 32 5 2 20 33 15 3.40921 5.65845
0 7 21 10 23 29 16 14 18 17 19 1 12 31 6 25 11 27 9 8 26 13 28 30 3 24 22 4 32 5 2 20 33 15 3.40921 5.62075
0 7 21 10 23 29 16 14 18 17 19 1 12 31 6 25 11 27 9 8 26 13 28 30 3 24 22 4 32 5 2 20 33 15 3.40921 5.59245
0 7 21 10 23 29 16 14 18 17 19 1 12 31 6 25 11 27 9 8 26 13 28 30 3 24 22 4 32 5 2 20 33 15 3.40921 5.73078
0 7 21 10 23 29 16 14 18 17 19 1 12 31 6 25 11 27 9 8 26 13 28 30 3 24 22 4 32 5 2 20 33 15 3.40921 5.74622
0 7 21 10 23 29 16 14 18 17 19 1 12 31 6 25 11 27 8 9 26 13 28 30 3 24 22 4 32 5 2 20 33 15 3.27598 5.78666
0 15 33 20 2 5 32 4 22 24 3 30 28 13 26 9 8 27 11 25 6 31 12 1 19 17 18 14 16 29 23 10 21 7 3.27598 5.49623
0 15 33 20 2 5 32 4 22 24 3 30 28 13 26 9 8 27 11 25 6 31 12 1 19 17 18 14 16 29 23 10 21 7 3.27598 5.6241
0 15 33 20 2 5 32 4 22 24 3 30 28 13 26 9 8 27 11 25 6 31 12 1 19 17 18 14 16 29 23 10 21 7 3.27598 5.63651
0 15 33 20 2 5 32 4 22 24 3 30 28 13 26 9 8 27 11 25 6 31 12 1 19 17 18 14 16 29 23 10 21 7 3.27598 5.37113
0 15 33 20 2 5 32 4 22 24 3 30 28 13 26 9 8 27 11 25 6 31 12 1 19 17 18 14 16 29 23 10 21 7 3.27598 5.40729
0 15 33 20 2 5 32 4 22 24 3 30 28 13 26 9 8 27 11 25 6 31 12 1 19 17 18 14 23 29 16 10 21 7 3.25221 5.50211
0 15 33 20 2 5 32 4 22 24 3 30 28 13 26 9 8 27 11 25 6 31 12 1 19 17 18 14 23 29 16 10 21 7 3.25221 5.27639
0 15 33 20 2 5 32 4 22 24 3 30 28 13 26 9 8 27 11 25 6 31 12 1 19 17 18 14 23 29 16 10 21 7 3.25221 5.22993
0 15 33 20 2 5 32 4 22 24 3 30 28 13 26 9 8 27 11 25 6 31 12 1 19 17 18 14 23 29 16 10 21 7 3.25221 5.39454
0 15 33 20 2 5 32 4 22 24 3 30 28 13 26 9 8 27 11 25 6 31 12 1 19 17 18 14 23 29 16 10 21 7 3.25221 5.35765
0 15 33 20 2 5 32 4 22 24 3 30 28 13 26 9 8 27 11 25 6 31 12 1 19 17 18 14 23 29 16 10 21 7 3.25221 5.20513
0 15 33 20 2 5 32 4 22 24 3 30 28 13 26 9 8 27 11 25 6 31 12 1 19 17 18 14 23 29 16 10 21 7 3.25221 5.36496
0 15 33 20 2 5 32 4 22 24 3 30 28 13 26 9 8 27 11 25 6 31 12 1 19 17 18 14 23 29 16 10 21 7 3.25221 5.07552
0 15 33 20 2 5 32 4 22 24 3 30 28 13 26 9 8 27 11 25 6 31 12 1 19 17 18 14 23 29 16 10 21 7 3.25221 5.31745
0 15 33 20 2 5 32 4 22 24 3 30 28 9 13 26 8 27 11 25 6 31 12 1 19 17 18 14 23 29 16 10 21 7 3.14207 5.34685
0 15 33 20 2 5 32 4 22 24 3 30 28 9 13 26 8 27 11 25 6 31 12 1 19 17 18 14 23 29 16 10 21 7 3.14207 5.37274
0 15 33 20 2 5 32 4 22 24 3 30 28 9 13 26 8 27 11 25 6 31 12 1 19 17 18 14 23 29 16 10 21 7 3.14207 5.09252
0 15 33 20 2 5 32 4 22 24 3 30 28 9 13 26 8 27 11 25 6 31 12 1 19 17 18 14 23 29 16 10 21 7 3.14207 4.9317
0 15 33 20 2 5 32 4 22 24 3 30 28 9 13 26 8 27 11 25 6 31 12 1 19 17 18 14 23 29 16 10 21 7 3.14207 5.20218
0 15 33 20 2 5 32 4 22 24 3 30 28 9 13 26 8 27 11 25 6 31 12 1 19 17 18 14 23 29 16 10 21 7 3.14207 5.43481
0 15 33 20 2 5 32 4 22 24 3 30 28 9 13 26 8 27 11 25 6 31 12 1 19 17 18 14 23 29 16 10 21 7 3.14207 5.31014
0 15 33 20 2 5 32 4 22 24 3 30 28 9 13 26 8 27 11 25 6 31 12 1 19 17 18 14 23 29 16 10 21 7 3.14207 5.27434
0 15 33 20 2 5 32 4 22 24 3 30 28 9 13 26 8 27 11 25 6 31 12 1 19 17 18 14 23 29 16 10 21 7 3.14207 5.17461
0 15 33 20 2 5 32 4 22 24 3 30 28 9 13 26 8 27 11 25 6 31 12 1 19 17 18 14 23 29 16 10 21 7 3.14207 5.27961
0 15 33 20 2 5 32 4 22 24 3 30 28 9 13 26 8 27 11 25 6 31 12 1 19 17 18 14 23 29 16 10 21 7 3.14207 5.32684
0 15 33 20 2 5 32 4 22 24 3 30 28 9 13 26 8 27 11 25 6 31 12 1 19 17 18 14 23 29 16 10 21 7 3.14207 5.09541
0 15 33 20 2 5 32 4 22 24 3 30 28 9 13 26 8 27 11 25 6 31 12 1 19 17 18 14 23 29 16 10 21 7 3.14207 4.93022
0 15 33 20 2 5 32 4 22 24 3 30 28 9 13 26 8 27 11 25 6 31 12 1 19 17 18 14 23 29 16 10 21 7 3.14207 5.27442
0 15 33 20 2 5 32 4 22 24 3 30 28 9 13 26 8 27 11 25 6 31 12 1 19 17 18 14 23 29 16 10 21 7 3.14207 5.42721
0 15 33 20 2 5 32 4 22 24 3 30 28 9 13 26 8 27 11 25 6 31 12 1 19 17 18 14 23 29 16 10 21 7 3.14207 5.39007
0 15 33 20 2 5 32 4 22 24 3 30 28 9 13 26 8 27 11 25 6 31 12 1 19 17 18 14 23 29 16 10 21 7 3.14207 5.38391
0 15 33 20 2 5 32 4 22 24 3 30 28 9 13 26 8 27 11 25 6 31 12 1 19 17 18 14 23 29 16 10 21 7 3.14207 5.44512
0 15 33 20 2 5 32 4 22 24 3 30 28 9 13 26 8 27 11 25 6 31 12 1 19 17 18 14 23 29 16 10 21 7 3.14207 5.28192
0 15 33 20 2 5 32 4 22 24 3 30 28 9 13 26 8 27 11 25 6 31 12 1 19 17 18 14 23 29 16 10 21 7 3.14207 5.34211
0 15 33 20 2 5 32 4 22 24 3 30 28 9 13 26 8 27 11 25 6 31 12 1 19 17 18 14 23 29 16 10 21 7 3.14207 5.28414
0 15 33 20 2 5 32 4 22 24 3 30 28 9 13 26 8 27 11 25 6 31 12 1 19 17 18 14 23 29 16 10 21 7 3.14207 5.22987
0 15 33 20 2 5 32 4 22 24 3 30 28 9 13 26 8 27 11 25 6 31 12 1 19 17 18 14 23 29 16 10 21 7 3.14207 5.46997
0 15 33 20 2 5 32 4 22 24 3 30 28 9 13 26 8 27 11 25 6 31 12 1 19 17 18 14 23 29 16 10 21 7 3.14207 5.55934
0 15 33 20 2 5 32 4 22 24 3 30 28 9 13 26 8 27 11 25 6 31 12 1 19 17 18 14 23 29 16 10 21 7 3.14207 5.37737
0 15 33 20 2 5 32 4 22 24 3 30 28 9 13 26 8 27 11 25 6 31 12 1 19 17 18 14 23 29 16 10 21 7 3.14207 5.25929
0 15 33 20 2 5 32 4 22 24 3 30 28 9 13 26 8 27 11 25 6 31 12 1 19 17 18 14 23 29 16 10 21 7 3.14207 5.20044
0 15 33 20 2 5 32 4 22 24 3 30 28 9 13 26 8 27 11 25 6 31 12 1 19 17 18 14 23 29 16 10 21 7 3.14207 5.50089
0 15 33 20 2 5 32 4 22 24 3 30 28 9 13 26 8 27 11 25 6 31 12 1 19 17 18 14 23 29 16 10 21 7 3.14207 5.35874
0 15 33 20 2 5 32 4 22 24 3 30 28 9 13 26 8 27 11 25 6 31 12 1 19 17 18 14 23 29 16 10 21 7 3.14207 5.29932
0 15 33 20 2 5 32 4 22 24 3 30 28 9 13 26 8 27 11 25 6 31 12 1 19 17 18 14 23 29 16 10 21 7 3.14207 5.57728
0 15 33 20 2 5 32 4 22 24 3 30 28 9 13 26 8 27 11 25 6 31 12 1 19 17 18 14 23 29 16 10 21 7 3.14207 5.34942
0 15 33 20 2 5 32 4 22 24 3 30 28 9 13 26 8 27 11 25 6 31 12 1 19 17 18 14 23 29 16 10 21 7 3.14207 5.33126
0 15 33 20 2 5 32 4 22 24 3 30 28 9 13 26 8 27 11 25 6 31 12 1 19 17 18 14 23 29 16 10 21 7 3.14207 5.01919
0 15 33 20 2 5 32 4 22 24 3 30 28 9 13 26 8 27 11 25 6 31 12 1 19 17 18 14 23 29 16 10 21 7 3.14207 5.03883
0 15 33 20 2 5 32 4 22 24 3 30 28 9 13 26 8 27 11 25 6 31 12 1 19 17 18 14 23 29 16 10 21 7 3.14207 4.95348
0 15 33 20 2 5 32 4 22 24 3 30 28 9 13 26 8 27 11 25 6 31 12 1 19 17 18 14 23 29 16 10 21 7 3.14207 5.08125
0 15 33 20 2 5 32 4 22 24 3 30 28 9 13 26 8 27 11 25 6 31 12 1 19 17 18 14 23 29 16 10 21 7 3.14207 5.27601
0 15 33 20 2 5 32 4 22 24 3 30 28 9 13 26 8 27 11 25 6 31 12 1 19 17 18 14 23 29 16 10 21 7 3.14207 5.47176
0 15 33 20 2 5 32 4 22 24 3 30 28 9 13 26 8 27 11 25 6 31 12 1 19 17 18 14 23 29 16 10 21 7 3.14207 5.49478
0 15 33 20 2 5 32 4 22 24 3 30 28 9 13 26 8 27 11 25 6 31 12 1 19 17 18 14 23 29 16 10 21 7 3.14207 5.26775
0 15 33 20 2 5 32 4 22 24 3 30 28 9 13 26 8 27 11 25 6 31 12 1 19 17 18 14 23 29 16 10 21 7 3.14207 5.46583
0 15 33 20 2 5 32 4 22 24 3 30 28 9 13 26 8 27 11 25 6 31 12 1 19 17 18 14 23 29 16 10 21 7 3.14207 5.42079
0 15 33 20 2 5 32 4 22 24 3 30 28 9 13 26 8 27 11 25 6 31 12 1 19 17 18 14 23 29 16 10 21 7 3.14207 5.41531
0 15 33 20 2 5 32 4 22 24 3 30 28 9 13 26 8 27 11 25 6 31 12 1 19 17 18 14 23 29 16 10 21 7 3.14207 5.16577
0 15 33 20 2 5 32 4 22 24 3 30 28 9 13 26 8 27 11 25 6 31 12 1 19 17 18 14 23 29 16 10 21 7 3.14207 5.28157
0 15 33 20 2 5 32 4 22 24 3 30 28 9 13 26 8 27 11 25 6 31 12 1 19 17 18 14 23 29 16 10 21 7 3.14207 5.45356
0 15 33 20 2 5 32 4 22 24 3 30 28 9 13 26 8 27 11 25 6 31 12 1 19 17 18 14 23 29 16 10 21 7 3.14207 5.35779
0 15 33 20 2 5 32 4 22 24 3 30 28 9 13 26 8 27 11 25 6 31 12 1 19 17 18 14 23 29 16 10 21 7 3.14207 5.38929
0 15 33 20 2 5 32 4 22 24 3 30 28 9 13 26 8 27 11 25 6 31 12 1 19 17 18 14 23 29 16 10 21 7 3.14207 5.49115
0 15 33 20 2 5 32 4 22 24 3 30 28 9 13 26 8 27 11 25 6 31 12 1 19 17 18 14 23 29 16 10 21 7 3.14207 5.15246
0 15 33 20 2 5 32 4 22 24 3 30 28 9 13 26 8 27 11 25 6 31 12 1 19 17 18 14 23 29 16 10 21 7 3.14207 4.99089
0 15 33 20 2 5 32 4 22 24 3 30 28 9 13 26 8 27 11 25 6 31 12 1 19 17 18 14 23 29 16 10 21 7 3.14207 5.17907
0 15 33 20 2 5 32 4 22 24 3 30 28 9 13 26 8 27 11 25 6 31 12 1 19 17 18 14 23 29 16 10 21 7 3.14207 5.31704
0 15 33 20 2 5 32 4 22 24 3 30 28 9 13 26 8 27 11 25 6 31 12 1 19 17 18 14 23 29 16 10 21 7 3.14207 5.32188
0 15 33 20 2 5 32 4 22 24 3 30 28 9 13 26 8 27 11 25 6 31 12 1 19 17 18 14 23 29 16 10 21 7 3.14207 5.14479
0 15 33 20 2 5 32 4 22 24 3 30 28 9 13 26 8 27 11 25 6 31 12 1 19 17 18 14 23 29 16 10 21 7 3.14207 4.88923
0 15 33 20 2 5 32 4 22 24 3 30 28 9 13 26 8 27 11 25 6 31 12 1 19 17 18 14 23 29 16 10 21 7 3.14207 5.0348
0 15 33 20 2 5 32 4 22 24 3 30 28 9 13 26 8 27 11 25 6 31 12 1 19 17 18 14 23 29 16 10 21 7 3.14207 5.01759
0 15 33 20 2 5 32 4 22 24 3 30 28 9 13 26 8 27 11 25 6 31 12 1 19 17 18 14 23 29 16 10 21 7 3.14207 5.31558
0 15 33 20 2 5 32 4 22 24 3 30 28 9 13 26 8 27 11 25 6 31 12 1 19 17 18 14 23 29 16 10 21 7 3.14207 5.3131
0 15 33 20 2 5 32 4 22 24 3 30 28 9 13 26 8 27 11 25 6 31 12 1 19 17 18 14 23 29 16 10 21 7 3.14207 5.36193
0 15 33 20 2 5 32 4 22 24 3 30 28 9 13 26 8 27 11 25 6 31 12 1 19 17 18 14 23 29 16 10 21 7 3.14207 5.22006
0 15 33 20 2 5 32 4 22 24 3 30 28 9 13 26 8 27 11 25 6 31 12 1 19 17 18 14 23 29 16 10 21 7 3.14207 5.24059
0 15 33 20 2 5 32 4 22 24 3 30 28 9 13 26 8 27 11 25 6 31 12 1 19 17 18 14 23 29 16 10 21 7 3.14207 5.32266
0 15 33 20 2 5 32 4 22 24 3 30 28 9 13 26 8 27 11 25 6 31 12 1 19 17 18 14 23 29 16 10 21 7 3.14207 5.47816
0 15 33 20 2 5 32 4 22 24 3 30 28 9 13 26 8 27 11 25 6 31 12 1 19 17 18 14 23 29 16 10 21 7 3.14207 5.61792
0 15 33 20 2 5 32 4 22 24 3 30 28 9 13 26 8 27 11 25 6 31 12 1 19 17 18 14 23 29 16 10 21 7 3.14207 5.09251
0 15 33 20 2 5 32 4 22 24 3 30 28 9 13 26 8 27 11 25 6 31 12 1 19 17 18 14 23 29 16 10 21 7 3.14207 5.2252
0 15 33 20 2 5 32 4 22 24 3 30 28 9 13 26 8 27 11 25 6 31 12 1 19 17 18 14 23 29 16 10 21 7 3.14207 5.29847
0 15 33 20 2 5 32 4 22 24 3 30 28 9 13 26 8 27 11 25 6 31 12 1 19 17 18 14 23 29 16 10 21 7 3.14207 5.2149
0 15 33 20 2 5 32 4 22 24 3 30 28 9 13 26 8 27 11 25 6 31 12 1 19 17 18 14 23 29 16 10 21 7 3.14207 5.16104
0 15 33 20 2 5 32 4 22 24 3 30 28 9 13 26 8 27 11 25 6 31 12 1 19 17 18 14 23 29 16 10 21 7 3.14207 4.99663
0 15 33 20 2 5 32 4 22 24 3 30 28 9 13 26 8 27 11 25 6 31 12 1 19 17 18 14 23 29 16 10 21 7 3.14207 4.99565
0 15 33 20 2 5 32 4 22 24 3 30 28 9 13 26 8 27 11 25 6 31 12 1 19 17 18 14 23 29 16 10 21 7 3.14207 5.06526
0 15 33 20 2 5 32 4 22 24 3 30 28 9 13 26 8 27 11 25 6 31 12 1 19 17 18 14 23 29 16 10 21 7 3.14207 4.84063
0 15 33 20 2 5 32 4 22 24 3 30 28 9 13 26 8 27 11 25 6 31 12 1 19 17 18 14 23 29 16 10 21 7 3.14207 5.10662
0 15 33 20 2 5 32 4 22 24 3 30 28 9 13 26 8 27 11 25 6 31 12 1 19 17 18 14 23 29 16 10 21 7 3.14207 5.242
0 15 33 20 2 5 32 4 22 24 3 30 28 9 13 26 8 27 11 25 6 31 12 1 19 17 18 14 23 29 16 10 21 7 3.14207 5.61559
0 15 33 20 2 5 32 4 22 24 3 30 28 9 13 26 8 27 11 25 6 31 12 1 19 17 18 14 23 29 16 10 21 7 3.14207 5.38799
0 15 33 20 2 5 32 4 22 24 3 30 28 9 13 26 8 27 11 25 6 31 12 1 19 17 18 14 23 29 16 10 21 7 3.14207 5.51098
0 15 33 20 2 5 32 4 22 24 3 30 28 9 13 26 8 27 11 25 6 31 12 1 19 17 18 14 23 29 16 10 21 7 3.14207 5.51256
0 15 33 20 2 5 32 4 22 24 3 30 28 9 13 26 8 27 11 25 6 31 12 1 19 17 18 14 23 29 16 10 21 7 3.14207 5.42521
0 15 33 20 2 5 32 4 22 24 3 30 28 9 13 26 8 27 11 25 6 31 12 1 19 17 18 14 23 29 16 10 21 7 3.14207 5.42632
0 15 33 20 2 5 32 4 22 24 3 30 28 9 13 26 8 27 11 25 6 31 12 1 19 17 18 14 23 29 16 10 21 7 3.14207 5.42653
0 15 33 20 2 5 32 4 22 24 3 30 28 9 13 26 8 27 11 25 6 31 12 1 19 17 18 14 23 29 16 10 21 7 3.14207 5.34317
0 15 33 20 2 5 32 4 22 24 3 30 28 9 13 26 8 27 11 25 6 31 12 1 19 17 18 14 23 29 16 10 21 7 3.14207 5.16392
0 15 33 20 2 5 32 4 22 24 3 30 28 9 13 26 8 27 11 25 6 31 12 1 19 17 18 14 23 29 16 10 21 7 3.14207 5.05349
0 15 33 20 2 5 32 4 22 24 3 30 28 9 13 26 8 27 11 25 6 31 12 1 19 17 18 14 23 29 16 10 21 7 3.14207 5.15067
0 15 33 20 2 5 32 4 22 24 3 30 28 9 13 26 8 27 11 25 6 31 12 1 19 17 18 14 23 29 16 10 21 7 3.14207 5.11695
0 15 33 20 2 5 32 4 22 24 3 30 28 9 13 26 8 27 11 25 6 31 12 1 19 17 18 14 23 29 16 10 21 7 3.14207 5.47597
0 15 33 20 2 5 32 4 22 24 3 30 28 9 13 26 8 27 11 25 6 31 12 1 19 17 18 14 23 29 16 10 21 7 3.14207 5.40411
0 15 33 20 2 5 32 4 22 24 3 30 28 9 13 26 8 27 11 25 6 31 12 1 19 17 18 14 23 29 16 10 21 7 3.14207 5.33285
0 15 33 20 2 5 32 4 22 24 3 30 28 9 13 26 8 27 11 25 6 31 12 1 19 17 18 14 23 29 16 10 21 7 3.14207 5.40744
0 15 33 20 2 5 32 4 22 24 3 30 28 9 13 26 8 27 11 25 6 31 12 1 19 17 18 14 23 29 16 10 21 7 3.14207 5.4263
0 15 33 20 2 5 32 4 22 24 3 30 28 9 13 26 8 27 11 25 6 31 12 1 19 17 18 14 23 29 16 10 21 7 3.14207 5.56732
0 15 33 20 2 5 32 4 22 24 3 30 28 9 13 26 8 27 11 25 6 31 12 1 19 17 18 14 23 29 16 10 21 7 3.14207 5.20061
0 15 33 20 2 5 32 4 22 24 3 30 28 9 13 26 8 27 11 25 6 31 12 1 19 17 18 14 23 29 16 10 21 7 3.14207 5.26853
